word,n,p,username,rank
pp,16,0.3787878787878788,arnauramirez,5
avui,37,0.781414994720169,perearagones,5
clase,46,0.39215686274509803,agarzon,5
page,94,0.8328165145742891,carmenriolobos,5
cap,7,0.4364089775561097,pilarvallugera,5
argi,2,1.0256410256410255,jagirretxea,5
🤗😘,4,0.8,maialenfdez,5
torra,12,0.5512172714745062,daniserranopp,5
cap,1797,0.44902997531209704,elpuntavui,5
gobierno,156,0.7679054885552548,albert_rivera,5
política,17,0.6049822064056939,lauraberja86,5
hora,1881,0.27553536037124765,elperiodico,5
gobierno,47,1.0221835580687255,edurneuriarte,5
pueblo,14,0.48010973936899864,ismael_cortesg,5
canaria,74,1.1147936125338958,pedroquevedoit,5
catalunya,43,0.4136206233166602,carlescampuzano,5
pp,8,0.5767844268204758,pedronavarrol,5
política,48,0.3964976044936395,perejoanpons,5
sant,2,3.9215686274509802,mlosadacs,5
españoles,20,0.7471049682480388,herrerobono,5
psoe,101,0.48044905337265725,marcosdequinto,5
gobierno,1445,0.3549339503534602,elmundoes,5
ciutat,67,0.6704022413448069,ernestmaragall,5
civils,1,3.8461538461538463,narcis_clara,5
igualdad,2,1.3157894736842104,marinabs_cs,5
empresa,12,0.6629834254143646,genisboadella,5
abc,78,2.658486707566462,mariscalzabala,5
mai,31,0.73147711184521,jcuixart,5
campaña,76,0.5872807356463952,eselkaos,5
cal,23,0.554350445890576,aliciarll,5
judici,1491,0.2908683718199074,324cat,5
l'ebre,7,0.6244424620874219,irenefornos,5
🔴,1833,0.49971511058888957,voz_populi,5
tunuevavoz,79,0.6166575599094528,ppcatalunya,5
poble,22,0.41721979897591505,ftenc,5
psoe,85,0.8130081300813009,cromeroher,5
gobierno,49,0.8203582789218148,otazu35,5
leer,55,1.7306482064191318,carmenmonton,5
personas,114,0.7224334600760456,aliciagarcia_av,5
mes,11,0.3175519630484988,peppuigiboix,5
córdoba,17,0.7596067917783735,martinavelardeg,5
uu,11,0.6094182825484765,javiercerqueir4,5
catalunya,14,0.6395614435815441,lluisallop,5
dls,14,0.5679513184584178,immagallardo,5
bona,7,0.43076923076923074,marionaid,5
NA,NA,NA,ppopular,5
tortosa,46,0.6692856103593773,mncsls,5
d'aquest,476,0.393060338064921,diaridegirona,5
españa,32,0.6027500470898475,joaquinrobles55,5
avui,20,0.6259780907668232,margpuig,5
pedro,16,0.8125952260030471,mcastellonpp,5
sempre,12,0.6550218340611353,junqueras,5
suport,15,0.8269018743109152,adrianadelgadoh,5
cataluña,29,0.6296135475466783,baledmundo,5
sempre,29,0.4863323830286768,lluisguino,5
málaga,78,0.5426841995408057,guillermodiazcs,5
cabeza,2,1.9230769230769231,mazureque,5
tarragona,69,0.7047288326013686,ferran_bel,5
dl,73,0.40773011617515637,aurora_madaula,5
c’s,57,0.41337297846109217,gabrielrufian,5
derechas,375,0.720087562647618,odonelorza2011,5
blas,1,5.263157894736842,davidpsc,5
💻➡️,521,0.7080536000652333,compromis,5
😘,38,0.2829486224869695,g_pisarello,5
unha,76,0.7805278833316216,pabloaranguena,5
gracias,19,0.8057675996607293,javier_merino,5
conseller,14,0.6463527239150507,marc_pares,5
catalunya,44,0.6660611565243718,martaribasfrias,5
impulsrepublicà,612,0.51096231235493506,esquerra_erc,5
españa,21,0.4197481511093344,argeliaqueralt,5
psoe,42,1.0813594232749741,jiechaniz,5
vida,103,0.5034213098729228,eledhmel,5
casado,162,0.8002766388381168,j_zaragoza_,5
enhorabuena,34,0.4876649454962708,moromjesus,6
european,6,0.40431266846361186,nachosamor,6
cogeneracion,1,1.639344262295082,idosagasti,6
españa,48,0.45104303702311593,ensanro,6
vamosciudadanos,35,0.46760187040748163,malonsocs,6
catalunya,52,0.4214279925439663,jaumeasens,6
españa,1951,0.3668658636108928,20m,6
alcalde,79,0.861880864062841,albiol_xg,6
turisme,15,0.7552870090634441,aurorasitges,6
une,4983,1.1182976202231658,lemondefr,6
people,196,0.5712453732039288,printsandbooks,6
igualdad,11,0.4305283757338552,jfrserrano,6
llibertat,13,0.6559031281533804,raulromeva,6
psoe,149,0.4508866428614659,pablocasado_,6
pp,29,0.31337799870326344,nicogoncas,6
gràcies,12,0.641025641025641,oscarordeig,6
español,44,0.39750654982383227,sergiobarcelona,6
futur,47,0.4371686354757697,mespermenorca,6
cataluña,612,0.8519761112580568,ciutadanscs,6
gobierno,109,0.6602459264643529,montesinospablo,6
españa,50,0.5690224194833277,pilarmarcosd,6
psoe,9,0.7880910683012259,migonzalezcaba,6
ciudad,16,0.5141388174807198,muniafj,6
abril,10,0.4844961240310077,maximhuerta,6
volen,9,0.6955177743431221,sergisabria,6
política,34,0.48426150121065376,peprierafont,6
gobierno,67,0.48166786484543495,martamartirio,6
ciudadanos,38,0.4846938775510204,_martinbarra,6
reconeixement,14,0.5007153075822603,xaviquinquilla,6
torra,8,0.4681100058513751,santirodriguez,6
pública,36,0.3550996251726179,joanmena,6
llibertat,42,0.7434944237918215,jordialapreso,6
✍,1687,0.29573869811863207,abc_es,6
!,10,0.8583690987124464,jccampm,6
pp,1670,0.3635793626257832,okdiario,6
barris,55,0.3146813136514476,joanribo,6
–,25,0.4692192192192192,jordi_orobitg,6
instalaciones,2,1.4705882352941175,juan_pedreno,6
✔️,23,0.42411949105661073,fjdominguez8,6
😉,70,0.5627462014631401,cucagamarra,6
presidente,8,0.667779632721202,juanluissotoadd,6
gràcies,74,0.33343847159014106,jacs_jaumeacs,6
años,93,0.36583926674796424,agustinrosety,6
spanish,117,0.36254338125929597,joethebrew,6
país,59,0.4196898563095746,anaprietonieto,6
país,28,0.47994514912581415,miriamnoguerasm,6
llengua,598,0.45611947584397355,dbalears,6
gent,55,0.3331717954930943,nataliadipp,6
dir,91,0.30477593944671444,albanodante76,6
drets,22,0.4973999547818223,anna_caula,6
apoyo,44,0.5463802309698249,blanca_vic,6
gobierno,34,0.6493506493506493,nadiacalvino,6
partidos,29,0.8785216601029991,hector_amello,6
➡,51,0.6746924196322265,tsunami_dem,6
democracia,92,0.6722689075630253,carmencalvo_,6
je,17,1.317829457364341,jeanmarcpujol,6
portodoloquenosune,46,0.7025045815516188,oscargamazo,6
¡buenos,110,0.7257851675903932,espciudadana,6
mujeres,36,0.43721156181685694,margaprohens,6
empresas,19,0.6211180124223602,josemariacanocs,6
cs,50,0.43308791684712,jsalvadorduch,6
⚽️,764,0.341324374313107,laverdad_es,6
ahoravox,20,0.513874614594039,meerrocio,6
gent,14,0.5458089668615985,gloriafreixav,6
gobierno,25,0.859106529209622,anioramas,6
derechos,6,0.7741935483870968,belenfcasero,6
odio,1,9.090909090909092,ferdeparamo,6
president,12,0.511727078891258,mtpallares,6
apoyo,36,0.43620501635768816,mariavalle7,6
cultura,42,0.5180069067587568,alevysoler,6
catalunya,70,0.4559666492965086,merceperea,6
na,126,0.3117191558843176,_maria_dantas_,6
gracias,76,0.5538954886670068,igarrigavaz,6
política,31,0.39370078740157477,ainavs,6
izquierda,83,0.3062052682063012,fjconpe,6
compañía,2,1.4598540145985401,auxipd,6
projecte,31,0.6355063550635506,bernatsole,6
separatistas,18,0.3984945760460483,esperanzagarcpp,6
tv,676,0.4360755778323947,diariomallorca,6
l'opinió,1879,0.2835849728639818,elnacionalcat,6
muchísimas,59,0.5681818181818182,joseramirezdel2,6
ara,98,0.5379590492397212,fortelena,6
📲,409,0.8311318837634627,pdemocratacat,6
catalunya,16,0.7152436298614215,pujolbonell,6
responsabilidad,10,0.4541326067211626,begonasarre,6
pp,115,0.5177148516634403,monederojc,6
puedes,472,0.30270381201580215,rtve,6
casadopresidente,16,0.7508212106992023,diegomovellan,6
cataluña,17,0.8487269096355468,lauravilchezs,6
democracia,53,0.7771260997067448,carrizosacarlos,6
ley,9,0.906344410876133,evalmim,6
futuro,38,0.5243549054781289,_amaldonado_,6
felicidades,59,0.6753663003663004,marotoreyes,6
mujeres,75,0.5435964340073929,anapastorjulian,6
catalanes,109,0.6355685131195336,inesarrimadas,6
gobierno,415,0.44545581400341333,economiaed_,6
“en,1,0.9259259259259258,graciacanales3,6
gracias,64,0.49261083743842365,ionebelarra,6
unidas,59,0.6705307421297875,irene_montero_,6
detenido,522,0.279476169570292,uhmallorca,6
dret,27,0.4534005037783375,salwa_elgharbi,6
volem,324,0.43888760955257844,socialistes_cat,6
té,25,0.41329145313274923,albertbotran,6
freetothom,37,0.7540248624414102,cridanacional,6
gobierno,1559,0.9490761878671659,ciudadanoscs,6
davant,50,0.3700962250185048,gemmageis,6
anys,32,0.35095415661329243,enricmorera,6
atreveixte,15,0.43579314352120857,mireia_veca,6
não,862,0.6195867026055705,publico,6
NA,NA,NA,catencomu_podem,6
españa,19,0.38360589541691903,eva_granados,6
carcassonne,2031,1.1982795749676978,lindependant,6
futuro,32,0.3749707054136396,teresaribera,6
l'estat,58,0.47242811761831066,francescd,6
gràcies,54,0.592885375494071,rutribas,6
temps,12,0.3308519437551696,dbertranroman,6
avui,15,0.7385524372230428,carlesral,6
poble,10,0.6657789613848202,santandreuenc,6
seguimos,13,0.5988023952095809,maritxu30,6
anys,8,0.5486968449931412,vicentsolerm,6
anys,14,0.5952380952380952,josepmforne,6
aragón,13,0.7262569832402235,pedro_fhz,6
españa,224,0.6965174129353234,jaimedeolano,6
apoyo,6,0.9433962264150944,llanosdeluna,6
acto,92,0.5871840694408986,santi_abascal,6
gente,11,0.5558362809499747,maria_podemos,6
derechos,7,0.5050505050505051,luciadalda,6
mundo🌍,103,0.5156961898563059,espanaglobal,6
catalunya,69,0.45562599049128366,josepcosta,6
⭕️,35,0.7290147885857112,joseantoniojun,6
política,7,0.7164790174002047,marrodanmaria,6
catalunya,2949,0.4752526945490176,naciodigital,6
dans,3415,0.7983803282827693,le_figaro,6
pp,3,2.2900763358778624,erodriguez_2019,6
león,31,0.6407606448945845,estherpcamarero,6
📲,30,0.8460236886632826,anna_erra,6
españoles,32,0.7212080234392608,abeltran_ana,6
presentació,7,1.1146496815286624,rafelbruguera,6
catalunya,30,0.6136224176723257,nuriapicas,6
españa,61,0.5756346135698783,cesarjramos,6
república,38,0.31516961101434854,nuet,6
barcelona,56,0.3881072839420611,ciddavid,6
unidas,123,0.48142784453403265,juralde,6
madrid,46,0.8963367108339828,josemariamazon,6
comarques,10,0.7639419404125287,lauralopezd,6
cs,89,0.38682197496522946,ivanedlm,6
internacional,3319,0.43682720516137863,larazon_es,6
digital,59,0.5994716521032311,edelvallerod,6
pp,20,0.5230125523012552,javizqui,6
na,31,0.43031649083842305,pilicancela,6
ez,24,0.4608294930875576,mertxeaizpurua,6
gracias,10,0.5714285714285714,educarazo,6
vilanovadelaguda,107,0.5972648618476137,mfornells,6
vox,132,0.9023173149224144,fjosealcaraz,6
compañeros,15,0.5401512423478574,paucambronerocs,6
democràcia,47,0.5419116799262077,toni_comin,6
10n,8,1.1494252873563218,linuesita,6
jerez,19,0.7682976142337242,evabravobarco,6
años,1780,0.3080512126487905,cronicaglobal,6
personas,28,0.5844291379670216,c19concepcion,6
provincia,11,0.7982583454281567,pcalvoliste,6
años,2119,0.4743686464487272,europapress,6
bng,45,0.881488736532811,nestorrego,6
explicación,17,0.8660213958227204,albertocasero,6
té,128,0.34983191669627484,trinitro,6
republicà,42,0.5462348809988294,joantarda,6
govern,565,0.501139760339888,enoticiescat,6
girona,10,0.3977724741447892,marclamua,6
avui,59,0.3566678757103131,fjavilopez,6
catalunya,52,0.39737123643588573,meritxell_batet,6
haiku,356,0.6056893970328026,miqueliceta,6
población,6,1.2345679012345678,aespice,6
gràcies,14,0.5043227665706052,montseminguez,6
país,88,0.4922526150920177,pablo_iglesias_,6
torra,39,0.4038103126941396,alejandrotgn,6
ciudadanía,27,0.6258692628650904,hectorgomezh,6
gente,29,0.4673650282030621,gagupilar,6
lluita,45,0.41837114168836004,vidalaragones,6
persones,38,0.5889646621202729,jordimunell,6
violencia,14,0.7743362831858407,montimar66,6
elecciones,177,0.3823472231222863,pmklose,6
años,23,0.4159132007233273,diegogagob,6
años,77,0.4171180931744312,beatrizcorredor,6
dinero,68,0.7698403713347673,susanabeltranga,6
separatistas,110,0.5538213674353036,soniasierra02,6
país,11,0.5270723526593196,alber_canarias,6
españa,31,0.5312767780634104,jlaceves,6
ilusión,2,1.6,jcduran_,6
españoles,40,0.4517221908526256,lozanoirene,6
bon,20,0.28922631959508316,capdevilajoan,6
españa,395,0.5646890636168692,ahorapodemos,6
madrid,418,0.5946453466867727,ondacero_es,6
andalucía,41,0.3282888942269197,linagalvezmunoz,6
política,67,0.4540525887774464,jessicaalbiach,6
españa,66,0.7867445464298486,angelesmarra,6
abandono,1,0.5681818181818182,inibaran,6
gobierno,74,0.4391952044631729,joanbaldovi,6
alerta,1,2.272727272727273,dioufluc,6
du,55,0.3754778809393774,manuelvalls,6
dones,5,0.5518763796909493,caroltelechea,6
preses,28,0.542110358180058,bassamontse,6
valorseguro,63,0.695364238410596,martaglezvzqz,6
gracias,31,0.46192817761883476,yolandapodem,6
NA,NA,NA,olgaalonso62,6
públics,17,0.6483600305110603,mariasirvnt,6
avui,16,0.4443210219383505,ramon_espadaler,6
unitat,16,0.948429164196799,morraltoni,6
dl,90,0.4145364101146884,joninarritu,6
mereces,1,16.666666666666664,carlossm_cs,6
política,36,0.43336944745395445,jnndiaz,6
pictwittercom/logwe9giqk,1,11.11111111111111,asanchog,6
euros,1158,0.45133353860304865,eleconomistaes,6
palencia,29,0.6881822496440436,mapaniagua,6
drets,14,0.4663557628247834,eniubo,6
📅,12,0.7259528130671506,cnlacoba,6
alicante,2,0.4889975550122249,patri_blanquer,6
gobierno,5,0.9140767824497258,borrego_corte,6
social,24,0.6559169171904893,nasholop,6
😜,109,0.4549438624316541,macarena_olona,6
país,26,0.6963042313872523,fuensantalima,6
plesitges,23,0.40034812880765885,mrodriguez_cs,6
enhorabuena!,20,0.8136696501220505,elviraramon,6
repressió,26,0.6018518518518519,martavilaltat,6
house,2518,0.34033511790760135,abc,6
valenciana,53,0.6061992451103739,isabelbonig,6
gracias,67,0.5650670490005903,luisacarcedo,6
servicios,45,0.6266536694053754,mayoralrafa,6
presos,36,0.39656311962987445,msanglas,6
sánchez,33,0.5144995322731525,j_sanchez_serna,6
🌹,781,0.5206909655783937,psoe,6
vox,1205,0.38921188630490955,elespanolcom,6
madrid,67,1.0661998726925526,ortega_smith,6
diputados,6,0.5008347245409015,germanrenau,6
votapp,41,1.2055277859453102,carlosrojas_ppa,6
galicia,31,0.4777315456927107,antongomezreino,6
elecciones2019,65,0.8831521739130435,andreslorite,6
catalunya,37,0.4787784679089027,rosa_m_ibarra,6
unidas,123,0.5681555730056815,pnique,6
🗨,336,0.7130276085987733,vox_es,6
NA,NA,NA,anabotellapsoe,6
mañana,14,0.43791054113231154,asancfisac,6
28a,12,0.5035669324381032,aitor_esteban,6
país,100,0.6003482019571351,ierrejon,6
cumplirlo,2,1.574803149606299,mikellegarda,6
siero,13,0.6271104679208876,morissiero,6
laespañaquequieres,76,0.7771755803251866,gomezdcelis,6
catalunya,20,0.38632412594166504,lucas_ferro_,6
casado,6,0.7290400972053462,jruizcarbonell,6
pp,4,0.7662835249042145,jangelvillalon,6
personas,76,0.4306925082171597,monicaoltra,6
venezuela,67,0.3682127940206639,josepborrellf,6
notícies,637,0.3341551697004669,elperiodico_cat,6
love,13,0.4136175628380528,rosaliavt,6
feina,113,0.4863143398175246,f_armengol,6
fuerte,9,0.995575221238938,belitagl,6
dones,30,0.4027926960257788,susannasegovia,6
🔵,64,0.660883932259397,anazurita7,6
!!!,5,0.628140703517588,mjmonteroc,6
abrazo,6,0.702576112412178,carmenderivera,6
femhojunts,4,1.0666666666666667,conceptermens,6
presidente,4,1.8181818181818181,marianorajoy,6
feina,67,0.44462140818899726,mespermallorca,6
psoe,59,0.4342705726483144,luisgestoso,6
mañana,43,0.7247598179673015,alfonsocendon,6
pp,43,0.40489642184557434,raulmorenom,6
socialistas,36,0.9777294948397609,patxilopez,6
futuro,4,0.975609756097561,evapatriciab,6
NA,NA,NA,alfons_me,6
espanyol,3022,0.41763289764262673,vilaweb,6
barcelona,7,0.903225806451613,aescarp,6
laespañaquequieres,4,0.9638554216867471,cuatrecasasjuan,6
brux,56,0.7368421052631579,jflopezaguilar,6
social,41,0.7869481765834933,luisplanas,6
denuncien,1,3.8461538461538463,sisenlluita,6
país,114,0.6223726592782661,pedro_casares,6
parlament,113,0.4101782278848597,beasilva9,6
encanta,1,5.88235294117647,maraluisavilch1,6
hoxe,18,0.7569386038687973,celsodelgadoou,6
acte,4,0.5979073243647235,carmenandres_,6
contamos,488,0.8395987818935704,elcatalan_es,6
avui,26,0.6714876033057852,albertbatet,6
😉,8,0.8988764044943821,crisestebanvox,6
ciudadanos,25,0.46236360273719257,jsolercs,6
gràcies,28,0.5259203606311045,rogertorrent,6
davant,179,0.3864421416234888,cupnacional,6
avui,42,1.0542168674698795,toninoguera,6
santiago,1,14.285714285714285,apabellas,6
jxcat,2,1.5625,llsalvado,6
economía,104,0.43028547786512206,mariadelamiel,6
vox,1051,0.37401735924527496,elconfidencial,6
ada,41,0.9390746678882271,escofetmerce,6
derechos,9,0.7758620689655172,felipe_sicilia,6
españa,96,0.5158516926383664,rodriguezpinero,6
comissió,17,0.5975395430579965,najat_driouech,6
días!,20,0.5343307507347047,adrilastra,6
casa,425,0.2922086851296719,telecincoes,6
historia,8,0.7366482504604052,mariogarcessan,6
españa,34,0.6914785438275372,carolinaespanar,6
generalitat,42,0.38275767793675386,noemi_delacalle,6
democracia,45,0.6471095772217429,nmartinblanco,6
cambioclimático,15,0.46801872074883,jterrades,6
cap,22,0.49172999552972735,martarosiq,6
jaén,7,0.7751937984496124,alcaldejdr,6
ciudadanía,7,0.5380476556495004,nvillagrasa,6
seguim,12,0.47770700636942676,gemmaespigares,6
gobierno,1258,0.22931013740380093,lavanguardia,6
progreso,77,0.5081837381203802,loladelgadog,6
!!,22,0.5756148613291471,dimasciudadano,6
presidente,6,0.91324200913242,mariaramallov,6
ℹ,45,0.8403361344537815,alejandrosolerm,6
compañeros,10,0.6644518272425249,mcmartinez_cs,6
gobierno,3097,0.5368413206608504,eldiarioes,6
cloacas,103,0.4722387785979551,gloriaelizo,6
cultura,6,1.0657193605683837,maciagou,6
psoe,3,1.5625,mdelaoredondo,6
partidos,6,1.2048192771084338,a_lopezmaraver,6
comisión,3,0.8042895442359249,caminofernndez,6
país,38,0.6121134020618557,isabel_franco_,6
libertad,18,0.55883266066439,gmariscalanaya,6
vecinos,64,0.550159030344709,aglezterol,6
mes,7,0.2933780385582565,miqueljerez,6
campionat,1,3.571428571428571,atarressincro,6
presidente,17,0.5,arandapaco,6
presidente,12,0.5744375299186213,luisstamaria,6
consellera,8,0.4878048780487805,pachameb,6
seguimjunts,28,1.9498607242339834,solsona_marc,6
dones,10,0.8156606851549755,forcadellcarme,6
bona,21,0.34664905909541105,joanmargall,6
madrid,76,0.5277777777777778,monicasilvanag,6
futuro,43,0.8937850758678029,milamarcos,6
pozuelo,28,0.6357856494096277,juanjoaizcorbe,6
europea,9,0.7228915662650602,jonasfernandez,6
llibertat,26,0.45798837414127186,normapujol,6
salvini,3,0.8547008547008548,domenecd,6
pedro,4,0.7207207207207207,guillermomeijon,6
cataluña,4,0.8830022075055187,joansabadell,6
!,10,0.7468259895444361,castellatoni,6
sanchez,13,0.5584192439862543,antonia_jover_,6
gràcies,23,0.4638031861262351,aliciahoms,6
cap,69,0.4139420481132641,krls,6
viva,34,2.068126520681265,cfdezrocysua,6
vox,33,0.43725983834636284,martamhigueras,6
votapp,48,0.8456659619450317,palomagazquez,6
debateensertoledo,9,0.6741573033707865,estherpadillar,6
españa,3,1.639344262295082,josluisramosro2,6
españa,31,0.7533414337788579,luzseijo,6
mocedades,12,0.9456264775413712,josemiguel_glez,6
ayudar,1,3.3333333333333335,antidiofagundez,6
ciudadanos,307,0.4712202609363008,elpais_espana,6
torra,197,0.5073919538453614,societatcc,6
sempre,29,0.5273686124749954,inesgranollers,6
psoe,541,0.38200549353556323,libertaddigital,6
abiertamente,1,1.7857142857142856,dvserrada,6
libertad,46,0.6170355466130114,cayetanaat,6
futuro,25,0.5232314776056928,hector_illueca_,6
felicidades,5,0.8389261744966443,georgina_vox,6
felicitats,13,0.6372549019607843,titonlailla,6
grup,12,0.5631159080244017,monicapalacin29,6
cs,62,0.7284690400657972,lroldansu,6
historia,43,0.47804335742078935,cesarluena,6
gobierno,7,0.6205673758865249,jspostigo,6
ibiza,20,0.728066982162359,hernanzsofia,6
región,17,1.043585021485574,lourdesmndezm1,6
sempre!,12,0.8695652173913043,jmjovellado,6
ciudadanos,65,0.4072426539690496,lidiaguinart,6
gracias,41,0.6271990209576258,belenhoyo,6
vox,32,0.9487103468722206,_patricia_rueda,6
😂,29,0.20675887637245116,carlestgna,6
NA,NA,NA,lcsahuquillo,6
non,28,0.73956682514527206,javierbasco,6
carmen,12,0.5427408412483039,imoblanca,6
digital,72,0.7023705004389815,franciscopolo,6
españa,65,0.741839762611276,conjosemfranco,6
debemos,14,0.613228208497591,crismaestre,6
🇪🇸,17,0.8822003113648157,oscarclavell,6
social,57,0.4580888853170457,abalosmeco,6
anys,113,0.5029151275090125,quimtorraipla,6
enhorabona,21,0.6354009077155824,martamadrenas,6
sr,4,0.9195402298850575,castille76,6
españa,5,0.6983240223463687,jrivasescamilla,6
gracias,13,0.7531865585168018,davidmejiayra,6
directo,145,0.4722511724856696,sanchezcastejon,6
transporte,7,1.0526315789473684,pedrosaurag,6
ourense,129,0.5130448615972001,anadebande,6
anys,45,0.32950135461668006,wagensberg,6
psc,18,0.683111954459203,martamoreta,6
presidente,23,1.2150026413100898,hispanpablo,6
institucional,44,0.7248764415156508,gironajean,6
región,17,0.610632183908046,msolsj,6
honor,19,0.5566949897450924,malenanevado,6
🔴,329,0.45629802224626226,encomu_podem,6
ciudad,4,0.6201550387596899,javieranton,6
persones,76,0.5294322535701846,adacolau,6
enhorabuena,1,7.142857142857142,figaredojose,6
➡,1477,0.4004544086587082,cope,6
audiència,65,0.4326123128119801,ximopuig,6
valorseguro,39,1.3636363636363635,jacallejascano,6
avui,172,0.3794815223386652,lauraborras,6
herria,34,0.2822045152722444,oskarmatute,6
!,50,0.6214267959234402,eloysuarezl,6
dr,10,0.35137034434293746,jlsteeg_doc,6
universidades,43,0.5444416307926058,astro_duque,6
españa,24,0.5645730416372619,celaaisabel,6
na,23,0.8715422508525956,marina_ortega_,6
castelló,19,0.5933791380387258,marisasaavedram,6
llibertat,41,0.5798331211992646,elsa_artadi,6
pedro,134,0.6821421299124415,aalmodobar,6
debemos,7,0.5937234944868532,egardiazabal,6
vida,5,1.0245901639344261,mvalerio_gu,6
gobierno,82,0.31418828307597996,jaumecollboni,6
possible,13,0.6458022851465475,xescoviaplana,6
persones,47,0.43337943752881514,raquelsans,6
domingo,4,0.6015037593984963,jocafeijoo,6
derechos,38,0.7118771075309105,elenamanez,6
suport,32,0.4973577867578489,miquelbuch,6
gràcies,52,0.4545057250240364,civitimarti,6
futuro,17,0.5588428665351742,bea_fanjul,6
españa,38,0.5796217205613179,claraaguilera7,6
ciudadanos,48,0.5144143178651805,pablosaezam,6
mujeres,19,0.7465618860510805,beamcarrillo,6
formentera,10,0.5583472920156337,patriciadlheras,6
casado,4,0.34275921165381323,ferranpedret,6
país,3,0.8287292817679558,tionroquer,6
deth,37,0.5447585394581861,geli_anna,6
anys,22,0.3932082216264522,polgibert,6
NA,NA,NA,czambranogr,6
parlament,68,0.6342100354411491,ecampdepadros,6
facebook,3,0.8264462809917356,ariagonagp,6
demana,644,0.30464729034211324,diarilaveu_,6
españa,19,0.8,caballerohelena,6
/♥️,38,0.5319893602127957,afernb,6
acto,10,0.482392667631452,mestremanuel,6
jscalsajuntaments,15,0.35511363636363635,arnauramirez,6
davant,28,0.5913410770855333,perearagones,6
derecha,46,0.39215686274509803,agarzon,6
c-lm,70,0.620182510853194,carmenriolobos,6
dir,7,0.4364089775561097,pilarvallugera,6
benetako,2,1.0256410256410255,jagirretxea,6
ánimo,4,0.8,maialenfdez,6
apoyo,9,0.41341295360587965,daniserranopp,6
explica,1793,0.44803046507211464,elpuntavui,6
gracias,147,0.7236032488309131,albert_rivera,6
gobierno,16,0.5693950177935944,lauraberja86,6
madrid,1805,0.2644026185380659,elperiodico,6
izquierda,42,0.9134406263592866,edurneuriarte,6
gracias,13,0.4458161865569273,ismael_cortesg,6
voto,63,0.949081048508587,pedroquevedoit,6
discapacitat,43,0.4136206233166602,carlescampuzano,6
erc,7,0.5046863734679163,pedronavarrol,6
companys,45,0.371716504212787,perejoanpons,6
“retorni,1,1.9607843137254901,mlosadacs,6
teruel,19,0.709749719835637,herrerobono,6
país,87,0.41385215488535815,marcosdequinto,6
✍,1407,0.345600047160774,elmundoes,6
ara,56,0.5603362017210326,ernestmaragall,6
demà,1,3.8461538461538463,narcis_clara,6
incansablemente,2,1.3157894736842104,marinabs_cs,6
jutjats,12,0.6629834254143646,genisboadella,6
mundo,78,2.658486707566462,mariscalzabala,6
carta,29,0.684285040113261,jcuixart,6
10n,62,0.4790974422378487,eselkaos,6
mataró,21,0.5061460592913956,aliciarll,6
cap,1476,0.2879421306547172,324cat,6
suport,7,0.6244424620874219,irenefornos,6
madrid,1820,0.49617103179038685,voz_populi,6
españa,77,0.6010459761142768,ppcatalunya,6
tortellà,21,0.398255262658828,ftenc,6
españa,71,0.6791009086561454,cromeroher,6
partido,47,0.786874267537251,otazu35,6
petición,46,1.44745122718691,carmenmonton,6
enhorabuena,103,0.6527249683143219,aliciagarcia_av,6
co2,10,0.28868360277136257,peppuigiboix,6
andalucía,16,0.7149240393208222,martinavelardeg,6
china,10,0.554016620498615,javiercerqueir4,6
penedès,14,0.6395614435815441,lluisallop,6
avui,13,0.5273833671399595,immagallardo,6
brexit,7,0.43076923076923074,marionaid,6
NA,NA,NA,ppopular,6
somdejesús,40,0.5819874872690237,mncsls,6
portada,414,0.3418634032749523,diaridegirona,6
murcia,27,0.5085703522320587,joaquinrobles55,6
gente,18,0.5633802816901409,margpuig,6
10n,15,0.7618080243778568,mcastellonpp,6
article,9,0.49126637554585156,junqueras,6
svc,15,0.8269018743109152,adrianadelgadoh,6
españoles,25,0.5427702996092054,baledmundo,6
bona,27,0.45279221868187153,lluisguino,6
ciudadanos,72,0.5009392611145899,guillermodiazcs,6
escultura,2,1.9230769230769231,mazureque,6
catalunya,58,0.5923807578388316,ferran_bel,6
!!,65,0.36304736371760504,aurora_madaula,6
política,46,0.3335992457756183,gabrielrufian,6
pp,348,0.6682412581369894,odonelorza2011,6
dep,1,5.263157894736842,davidpsc,6
governsambcompromís🍊🏛,499,0.6781549835557609,compromis,6
barcelona,37,0.27550260610573346,g_pisarello,6
pp,68,0.6983670535072404,pabloaranguena,6
unidad,16,0.6785411365564037,javier_merino,6
proposta,13,0.6001846722068329,marc_pares,6
gent,40,0.6055101422948834,martaribasfrias,6
país,579,0.48341042296324743,esquerra_erc,6
política,20,0.3997601439136518,argeliaqueralt,6
españoles,37,0.952626158599382,jiechaniz,6
mujer,95,0.4643206256109482,eledhmel,6
gobierno,160,0.7903966803339426,j_zaragoza_,6
apoyo,26,0.3729202524383247,moromjesus,7
familia,6,0.40431266846361186,nachosamor,7
comercio,1,1.639344262295082,idosagasti,7
madrid,43,0.40405938733320806,ensanro,7
parlament,34,0.4542418169672679,malonsocs,7
psoe,45,0.36469730123997085,jaumeasens,7
▶,1673,0.3145907687447584,20m,7
años,73,0.7964215579314858,albiol_xg,7
dl,13,0.6545820745216516,aurorasitges,7
dans,4256,0.9551424185570527,lemondefr,7
would,168,0.48963889131765326,printsandbooks,7
jaén,11,0.4305283757338552,jfrserrano,7
sempre,11,0.554994954591322,raulromeva,7
